# thisFile = xPeriment-config-P.lopT-config2/xPer-P.lopT-config2-pal-13-100-1901-sample.txt 
# configuration file = xPeriment-config-P.lopT-config2.tcl 
# created on Tue Apr 21 11:58:58 EDT 2015 
#
instanceID	instanceDim	hostID	sandboxID	solverName	valueTarget	valueBest	targetReached	isCensored	runtimeLmt	runtime	cntProbe	walkLength	cntRestart	speedProbe	coordBest
pal-13-24-252183	13	NA	NA	NA	-55.0	-55	1	0	5	0.17681999999999948	4987	469	0	NA	8,9,2,3,12,13,6,7,1,10,11,4,5
pal-13-25-594027	13	NA	NA	NA	-55.0	-55	1	0	5	0.010630000000000002	286	26	0	NA	9,12,1,13,7,10,8,2,11,5,3,6,4
pal-13-26-997677	13	NA	NA	NA	-55.0	-55	1	0	5	0.03864700000000001	1070	99	0	NA	8,9,1,10,2,11,3,12,4,13,5,6,7
pal-13-27-225861	13	NA	NA	NA	-55.0	-55	1	0	5	0.055077000000000036	1549	144	0	NA	7,8,9,1,10,2,11,3,12,4,13,5,6
pal-13-28-256367	13	NA	NA	NA	-55.0	-55	1	0	5	0.060439000000000014	1695	158	0	NA	9,10,8,11,3,12,1,4,13,7,2,5,6
pal-13-29-948132	13	NA	NA	NA	-55.0	-55	1	0	5	0.0064139999999999996	167	15	0	NA	9,3,12,6,1,10,4,13,7,2,11,5,8
pal-13-30-186147	13	NA	NA	NA	-55.0	-55	1	0	5	0.21200799999999928	6013	569	0	NA	6,9,3,12,7,1,10,4,13,8,2,11,5
pal-13-31-364649	13	NA	NA	NA	-55.0	-55	1	0	5	0.10230800000000016	2885	273	0	NA	8,9,12,1,10,11,3,4,13,7,2,5,6
pal-13-32-122908	13	NA	NA	NA	-55.0	-55	1	0	5	1.0070230000000062	28326	2798	0	NA	12,1,9,10,4,13,7,8,2,11,5,3,6
pal-13-33-46465	13	NA	NA	NA	-55.0	-55	1	0	5	0.048336000000000004	1352	127	0	NA	9,12,10,4,13,7,8,2,11,5,3,6,1
pal-13-34-903326	13	NA	NA	NA	-55.0	-55	1	0	5	0.07603700000000002	2135	198	0	NA	8,9,1,10,2,11,3,12,13,6,4,7,5
pal-13-35-504012	13	NA	NA	NA	-55.0	-55	1	0	5	0.20998299999999903	5886	568	0	NA	8,9,2,3,12,13,6,7,1,10,11,4,5
pal-13-36-623677	13	NA	NA	NA	-55.0	-55	1	0	5	0.019730000000000004	534	49	0	NA	10,8,9,2,11,3,12,6,1,4,13,7,5
pal-13-37-93095	13	NA	NA	NA	-55.0	-55	1	0	5	0.14535599999999974	4124	388	0	NA	9,10,3,1,4,13,7,8,2,11,12,5,6
pal-13-38-510387	13	NA	NA	NA	-55.0	-55	1	0	5	0.05641700000000001	1582	147	0	NA	9,1,10,13,8,2,11,3,12,6,4,7,5
pal-13-39-177077	13	NA	NA	NA	-55.0	-55	1	0	5	0.016753000000000004	455	42	0	NA	12,9,7,1,10,4,13,5,8,2,11,3,6
pal-13-40-316911	13	NA	NA	NA	-55.0	-55	1	0	5	0.037730999999999994	1053	98	0	NA	9,1,10,4,13,7,8,2,11,5,3,12,6
pal-13-41-771978	13	NA	NA	NA	-55.0	-55	1	0	5	0.014243999999999996	391	36	0	NA	11,9,3,12,1,10,4,13,7,2,5,8,6
pal-13-42-278615	13	NA	NA	NA	-55.0	-55	1	0	5	0.041257999999999996	1141	106	0	NA	8,3,9,12,13,6,7,1,10,11,4,2,5
pal-13-43-400843	13	NA	NA	NA	-55.0	-55	1	0	5	0.023138999999999993	635	58	0	NA	9,7,8,1,10,2,11,3,12,4,13,5,6
pal-13-44-1612	13	NA	NA	NA	-55.0	-55	1	0	5	0.12422900000000008	3501	329	0	NA	9,3,12,7,1,10,13,8,2,11,4,5,6
pal-13-45-38914	13	NA	NA	NA	-55.0	-55	1	0	5	0.030287000000000005	813	76	0	NA	9,1,10,13,8,2,11,3,12,6,4,7,5
pal-13-46-661487	13	NA	NA	NA	-55.0	-55	1	0	5	0.028740000000000012	784	74	0	NA	9,7,10,8,3,12,1,4,13,2,11,5,6
pal-13-47-536865	13	NA	NA	NA	-55.0	-55	1	0	5	0.022051999999999995	611	56	0	NA	9,1,10,4,13,7,8,2,11,12,5,3,6
pal-13-48-34631	13	NA	NA	NA	-55.0	-55	1	0	5	0.07236100000000006	2037	190	0	NA	8,2,11,9,3,12,6,1,10,4,13,7,5
pal-13-49-285141	13	NA	NA	NA	-55.0	-55	1	0	5	0.1785509999999994	5034	475	0	NA	9,7,1,10,13,8,2,11,12,5,3,6,4
pal-13-50-816448	13	NA	NA	NA	-55.0	-55	1	0	5	0.04474100000000002	1264	117	0	NA	9,13,7,10,8,2,11,3,12,6,1,4,5
pal-13-51-764053	13	NA	NA	NA	-55.0	-55	1	0	5	0.012372999999999999	339	31	0	NA	8,2,11,9,3,12,6,1,10,4,13,7,5
pal-13-52-841644	13	NA	NA	NA	-55.0	-55	1	0	5	0.10548200000000009	2987	281	0	NA	9,12,10,13,4,7,8,1,2,11,5,3,6
